
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0575/1000] mIoU: 57.65  |  FB-IoU: 76.56 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 39.33    |  11: 55.62    |  12: 57.15    |  13: 66.68    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0576/1000] mIoU: 57.71  |  FB-IoU: 76.58 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.68    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0577/1000] mIoU: 57.71  |  FB-IoU: 76.59 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.60    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0578/1000] mIoU: 57.71  |  FB-IoU: 76.59 |  0: 71.32    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0579/1000] mIoU: 57.71  |  FB-IoU: 76.60 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 85.76    |  4: 73.53    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0580/1000] mIoU: 57.73  |  FB-IoU: 76.68 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.53    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0581/1000] mIoU: 57.73  |  FB-IoU: 76.69 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.58    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.63    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0582/1000] mIoU: 57.72  |  FB-IoU: 76.66 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.58    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.36    |  15: 61.85    |  16: 63.00    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0583/1000] mIoU: 57.73  |  FB-IoU: 76.67 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.58    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.36    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0584/1000] mIoU: 57.74  |  FB-IoU: 76.69 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.72    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.36    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0585/1000] mIoU: 57.75  |  FB-IoU: 76.70 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 66.63    |  14: 54.36    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0586/1000] mIoU: 57.85  |  FB-IoU: 76.78 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.36    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0587/1000] mIoU: 57.84  |  FB-IoU: 76.69 |  0: 71.34    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0588/1000] mIoU: 57.84  |  FB-IoU: 76.71 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 39.33    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0589/1000] mIoU: 57.80  |  FB-IoU: 76.70 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 66.69    |  9: 23.56    |  10: 38.60    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0590/1000] mIoU: 57.82  |  FB-IoU: 76.71 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.11    |  19: 58.64   
[Batch: 0591/1000] mIoU: 57.86  |  FB-IoU: 76.73 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 73.88    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0592/1000] mIoU: 57.88  |  FB-IoU: 76.75 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 63.19    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0593/1000] mIoU: 57.79  |  FB-IoU: 76.70 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.88    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 61.41    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0594/1000] mIoU: 57.78  |  FB-IoU: 76.71 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 56.84    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 61.41    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0595/1000] mIoU: 57.78  |  FB-IoU: 76.71 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 56.77    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 61.41    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0596/1000] mIoU: 57.80  |  FB-IoU: 76.72 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 57.15    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 61.41    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0597/1000] mIoU: 57.70  |  FB-IoU: 76.67 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.14    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 61.41    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0598/1000] mIoU: 57.88  |  FB-IoU: 76.77 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.14    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0599/1000] mIoU: 57.88  |  FB-IoU: 76.77 |  0: 71.30    |  1: 42.83    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0600/1000] mIoU: 57.86  |  FB-IoU: 76.75 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.23    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0601/1000] mIoU: 57.86  |  FB-IoU: 76.78 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 68.67    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0602/1000] mIoU: 57.92  |  FB-IoU: 76.83 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 69.77    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.64   
[Batch: 0603/1000] mIoU: 57.92  |  FB-IoU: 76.83 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.56    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 69.77    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.67   
[Batch: 0604/1000] mIoU: 57.94  |  FB-IoU: 76.84 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 69.77    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 39.73    |  18: 52.94    |  19: 58.67   
[Batch: 0605/1000] mIoU: 57.78  |  FB-IoU: 76.72 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 69.77    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 36.51    |  18: 52.94    |  19: 58.67   
[Batch: 0606/1000] mIoU: 57.78  |  FB-IoU: 76.72 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 57.18    |  12: 55.18    |  13: 69.77    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 36.51    |  18: 52.94    |  19: 58.70   
[Batch: 0607/1000] mIoU: 57.77  |  FB-IoU: 76.71 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 69.77    |  14: 54.07    |  15: 61.85    |  16: 65.07    |  17: 36.51    |  18: 52.94    |  19: 58.70   
[Batch: 0608/1000] mIoU: 57.82  |  FB-IoU: 76.76 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 69.77    |  14: 55.10    |  15: 61.85    |  16: 65.07    |  17: 36.51    |  18: 52.94    |  19: 58.70   
[Batch: 0609/1000] mIoU: 57.76  |  FB-IoU: 76.70 |  0: 71.30    |  1: 42.42    |  2: 78.00    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 69.77    |  14: 55.10    |  15: 61.85    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.70   
[Batch: 0610/1000] mIoU: 57.62  |  FB-IoU: 76.67 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 69.77    |  14: 55.10    |  15: 61.85    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.70   
[Batch: 0611/1000] mIoU: 57.65  |  FB-IoU: 76.68 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 69.77    |  14: 55.10    |  15: 62.30    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.70   
[Batch: 0612/1000] mIoU: 57.61  |  FB-IoU: 76.66 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 69.77    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.70   
[Batch: 0613/1000] mIoU: 57.51  |  FB-IoU: 76.60 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 67.78    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.70   
[Batch: 0614/1000] mIoU: 57.52  |  FB-IoU: 76.61 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 86.18    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 67.78    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.94   
[Batch: 0615/1000] mIoU: 57.43  |  FB-IoU: 76.55 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 67.78    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.51    |  18: 51.74    |  19: 58.94   
[Batch: 0616/1000] mIoU: 57.42  |  FB-IoU: 76.55 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 67.78    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.47    |  18: 51.74    |  19: 58.94   
[Batch: 0617/1000] mIoU: 57.47  |  FB-IoU: 76.60 |  0: 71.30    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.47    |  18: 51.74    |  19: 58.94   
[Batch: 0618/1000] mIoU: 57.48  |  FB-IoU: 76.62 |  0: 71.48    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.91    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.47    |  18: 51.74    |  19: 58.94   
[Batch: 0619/1000] mIoU: 57.48  |  FB-IoU: 76.63 |  0: 71.48    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 55.18    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.47    |  18: 51.74    |  19: 58.94   
[Batch: 0620/1000] mIoU: 57.45  |  FB-IoU: 76.62 |  0: 71.48    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 36.47    |  18: 51.74    |  19: 58.94   
[Batch: 0621/1000] mIoU: 57.34  |  FB-IoU: 76.52 |  0: 71.48    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 67.03    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0622/1000] mIoU: 57.34  |  FB-IoU: 76.53 |  0: 71.48    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 67.18    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0623/1000] mIoU: 57.28  |  FB-IoU: 76.53 |  0: 71.48    |  1: 42.42    |  2: 75.31    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0624/1000] mIoU: 57.30  |  FB-IoU: 76.56 |  0: 71.48    |  1: 42.42    |  2: 75.70    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.53    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0625/1000] mIoU: 57.30  |  FB-IoU: 76.56 |  0: 71.48    |  1: 42.42    |  2: 75.70    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 38.60    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0626/1000] mIoU: 57.39  |  FB-IoU: 76.58 |  0: 71.48    |  1: 42.42    |  2: 75.70    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.26    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0627/1000] mIoU: 57.39  |  FB-IoU: 76.58 |  0: 71.48    |  1: 42.42    |  2: 75.70    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0628/1000] mIoU: 57.39  |  FB-IoU: 76.59 |  0: 71.48    |  1: 42.42    |  2: 75.70    |  3: 84.30    |  4: 74.32    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0629/1000] mIoU: 57.38  |  FB-IoU: 76.59 |  0: 71.48    |  1: 42.42    |  2: 75.70    |  3: 84.30    |  4: 74.14    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0630/1000] mIoU: 57.39  |  FB-IoU: 76.60 |  0: 71.48    |  1: 42.42    |  2: 75.92    |  3: 84.30    |  4: 74.14    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0631/1000] mIoU: 57.40  |  FB-IoU: 76.62 |  0: 71.67    |  1: 42.42    |  2: 75.92    |  3: 84.30    |  4: 74.14    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.67    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0632/1000] mIoU: 57.39  |  FB-IoU: 76.62 |  0: 71.67    |  1: 42.42    |  2: 75.92    |  3: 84.30    |  4: 74.14    |  5: 79.97    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.45    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0633/1000] mIoU: 57.35  |  FB-IoU: 76.63 |  0: 71.67    |  1: 42.42    |  2: 75.92    |  3: 84.30    |  4: 74.14    |  5: 79.20    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.45    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0634/1000] mIoU: 57.34  |  FB-IoU: 76.63 |  0: 71.67    |  1: 42.42    |  2: 75.92    |  3: 84.30    |  4: 74.14    |  5: 79.20    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.16    |  14: 55.10    |  15: 61.54    |  16: 65.07    |  17: 34.18    |  18: 51.74    |  19: 58.94   
[Batch: 0635/1000] mIoU: 57.33  |  FB-IoU: 76.63 |  0: 71.67    |  1: 42.42    |  2: 75.92    |  3: 84.30    |  4: 74.14    |  5: 79.20    |  6: 26.89    |  7: 55.66    |  8: 65.99    |  9: 23.93    |  10: 40.32    |  11: 56.99    |  12: 54.59    |  13: 68.16    |  14: 55.10    |  15: 61.54    |  16: 64.94    |  17: 34.18    |  18: 51.74    |  19: 58.94   
