
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0797/1000] mIoU: 80.46  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.77    |  2: 93.10    |  3: 89.17    |  4: 70.16   
[Batch: 0798/1000] mIoU: 80.46  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.77    |  2: 93.10    |  3: 89.17    |  4: 70.19   
[Batch: 0799/1000] mIoU: 80.46  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.77    |  2: 93.10    |  3: 89.17    |  4: 70.19   
[Batch: 0800/1000] mIoU: 80.46  |  FB-IoU: 85.00 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.17    |  4: 70.19   
[Batch: 0801/1000] mIoU: 80.48  |  FB-IoU: 85.01 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.26    |  4: 70.19   
[Batch: 0802/1000] mIoU: 80.48  |  FB-IoU: 85.00 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.26    |  4: 70.15   
[Batch: 0803/1000] mIoU: 80.48  |  FB-IoU: 85.01 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.26    |  4: 70.16   
[Batch: 0804/1000] mIoU: 80.43  |  FB-IoU: 85.00 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.01    |  4: 70.16   
[Batch: 0805/1000] mIoU: 80.43  |  FB-IoU: 85.01 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.01    |  4: 70.19   
[Batch: 0806/1000] mIoU: 80.42  |  FB-IoU: 84.99 |  0: 56.08    |  1: 93.78    |  2: 93.10    |  3: 89.01    |  4: 70.13   
[Batch: 0807/1000] mIoU: 80.42  |  FB-IoU: 84.98 |  0: 56.09    |  1: 93.78    |  2: 93.10    |  3: 89.01    |  4: 70.13   
[Batch: 0808/1000] mIoU: 80.42  |  FB-IoU: 84.99 |  0: 56.09    |  1: 93.78    |  2: 93.07    |  3: 89.01    |  4: 70.13   
[Batch: 0809/1000] mIoU: 80.42  |  FB-IoU: 84.99 |  0: 56.09    |  1: 93.78    |  2: 93.07    |  3: 89.01    |  4: 70.13   
[Batch: 0810/1000] mIoU: 80.42  |  FB-IoU: 85.01 |  0: 56.09    |  1: 93.80    |  2: 93.07    |  3: 89.01    |  4: 70.13   
[Batch: 0811/1000] mIoU: 80.38  |  FB-IoU: 84.98 |  0: 55.88    |  1: 93.80    |  2: 93.07    |  3: 89.01    |  4: 70.13   
[Batch: 0812/1000] mIoU: 80.39  |  FB-IoU: 85.00 |  0: 55.88    |  1: 93.80    |  2: 93.07    |  3: 89.01    |  4: 70.19   
[Batch: 0813/1000] mIoU: 80.39  |  FB-IoU: 85.00 |  0: 55.88    |  1: 93.80    |  2: 93.07    |  3: 89.01    |  4: 70.19   
[Batch: 0814/1000] mIoU: 80.39  |  FB-IoU: 85.01 |  0: 55.88    |  1: 93.80    |  2: 93.07    |  3: 89.01    |  4: 70.21   
[Batch: 0815/1000] mIoU: 80.40  |  FB-IoU: 85.03 |  0: 55.88    |  1: 93.80    |  2: 93.12    |  3: 89.01    |  4: 70.21   
[Batch: 0816/1000] mIoU: 80.42  |  FB-IoU: 85.05 |  0: 55.88    |  1: 93.80    |  2: 93.12    |  3: 89.01    |  4: 70.30   
[Batch: 0817/1000] mIoU: 80.33  |  FB-IoU: 85.03 |  0: 55.88    |  1: 93.80    |  2: 92.67    |  3: 89.01    |  4: 70.30   
[Batch: 0818/1000] mIoU: 80.28  |  FB-IoU: 84.94 |  0: 55.88    |  1: 93.80    |  2: 92.67    |  3: 89.01    |  4: 70.07   
[Batch: 0819/1000] mIoU: 80.30  |  FB-IoU: 84.97 |  0: 55.88    |  1: 93.87    |  2: 92.67    |  3: 89.01    |  4: 70.07   
[Batch: 0820/1000] mIoU: 80.30  |  FB-IoU: 84.98 |  0: 55.88    |  1: 93.87    |  2: 92.67    |  3: 89.01    |  4: 70.07   
[Batch: 0821/1000] mIoU: 80.28  |  FB-IoU: 84.94 |  0: 55.88    |  1: 93.87    |  2: 92.67    |  3: 89.01    |  4: 69.99   
[Batch: 0822/1000] mIoU: 80.28  |  FB-IoU: 84.95 |  0: 55.88    |  1: 93.87    |  2: 92.67    |  3: 89.01    |  4: 69.99   
[Batch: 0823/1000] mIoU: 80.31  |  FB-IoU: 84.98 |  0: 55.88    |  1: 93.87    |  2: 92.67    |  3: 89.01    |  4: 70.14   
[Batch: 0824/1000] mIoU: 80.32  |  FB-IoU: 84.99 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 89.01    |  4: 70.14   
[Batch: 0825/1000] mIoU: 80.33  |  FB-IoU: 85.00 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 89.01    |  4: 70.15   
[Batch: 0826/1000] mIoU: 80.35  |  FB-IoU: 85.01 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 89.13    |  4: 70.15   
[Batch: 0827/1000] mIoU: 80.35  |  FB-IoU: 85.02 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 89.13    |  4: 70.15   
[Batch: 0828/1000] mIoU: 80.35  |  FB-IoU: 85.02 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 89.13    |  4: 70.14   
[Batch: 0829/1000] mIoU: 80.34  |  FB-IoU: 85.02 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 89.13    |  4: 70.13   
[Batch: 0830/1000] mIoU: 80.31  |  FB-IoU: 85.02 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 88.98    |  4: 70.13   
[Batch: 0831/1000] mIoU: 80.31  |  FB-IoU: 85.01 |  0: 55.88    |  1: 93.87    |  2: 92.72    |  3: 88.98    |  4: 70.12   
[Batch: 0832/1000] mIoU: 80.28  |  FB-IoU: 85.02 |  0: 55.88    |  1: 93.73    |  2: 92.72    |  3: 88.98    |  4: 70.12   
[Batch: 0833/1000] mIoU: 80.29  |  FB-IoU: 85.03 |  0: 55.88    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.12   
[Batch: 0834/1000] mIoU: 80.32  |  FB-IoU: 85.03 |  0: 56.01    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.12   
[Batch: 0835/1000] mIoU: 80.15  |  FB-IoU: 84.95 |  0: 55.18    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.12   
[Batch: 0836/1000] mIoU: 80.17  |  FB-IoU: 84.97 |  0: 55.18    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.23   
[Batch: 0837/1000] mIoU: 80.18  |  FB-IoU: 84.98 |  0: 55.18    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.24   
[Batch: 0838/1000] mIoU: 80.19  |  FB-IoU: 85.00 |  0: 55.18    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.32   
[Batch: 0839/1000] mIoU: 80.25  |  FB-IoU: 84.98 |  0: 55.47    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.32   
[Batch: 0840/1000] mIoU: 80.22  |  FB-IoU: 84.91 |  0: 55.47    |  1: 93.73    |  2: 92.72    |  3: 89.01    |  4: 70.17   
[Batch: 0841/1000] mIoU: 80.23  |  FB-IoU: 84.93 |  0: 55.47    |  1: 93.76    |  2: 92.72    |  3: 89.01    |  4: 70.17   
[Batch: 0842/1000] mIoU: 80.23  |  FB-IoU: 84.94 |  0: 55.47    |  1: 93.76    |  2: 92.72    |  3: 89.01    |  4: 70.19   
[Batch: 0843/1000] mIoU: 80.22  |  FB-IoU: 84.90 |  0: 55.42    |  1: 93.76    |  2: 92.72    |  3: 89.01    |  4: 70.19   
[Batch: 0844/1000] mIoU: 80.13  |  FB-IoU: 84.89 |  0: 55.42    |  1: 93.76    |  2: 92.28    |  3: 89.01    |  4: 70.19   
[Batch: 0845/1000] mIoU: 80.13  |  FB-IoU: 84.89 |  0: 55.42    |  1: 93.76    |  2: 92.28    |  3: 89.01    |  4: 70.20   
[Batch: 0846/1000] mIoU: 80.13  |  FB-IoU: 84.90 |  0: 55.42    |  1: 93.76    |  2: 92.28    |  3: 89.01    |  4: 70.20   
[Batch: 0847/1000] mIoU: 80.14  |  FB-IoU: 84.90 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 89.01    |  4: 70.20   
[Batch: 0848/1000] mIoU: 80.14  |  FB-IoU: 84.91 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 89.01    |  4: 70.22   
[Batch: 0849/1000] mIoU: 80.07  |  FB-IoU: 84.77 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 89.01    |  4: 69.88   
[Batch: 0850/1000] mIoU: 79.99  |  FB-IoU: 84.76 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 88.59    |  4: 69.88   
[Batch: 0851/1000] mIoU: 79.99  |  FB-IoU: 84.76 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 88.59    |  4: 69.87   
[Batch: 0852/1000] mIoU: 80.01  |  FB-IoU: 84.78 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 88.59    |  4: 70.01   
[Batch: 0853/1000] mIoU: 80.01  |  FB-IoU: 84.79 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 88.59    |  4: 70.01   
[Batch: 0854/1000] mIoU: 80.02  |  FB-IoU: 84.79 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 88.59    |  4: 70.01   
[Batch: 0855/1000] mIoU: 79.98  |  FB-IoU: 84.72 |  0: 55.42    |  1: 93.77    |  2: 92.28    |  3: 88.59    |  4: 69.83   
[Batch: 0856/1000] mIoU: 79.97  |  FB-IoU: 84.73 |  0: 55.42    |  1: 93.77    |  2: 92.26    |  3: 88.59    |  4: 69.83   
[Batch: 0857/1000] mIoU: 79.97  |  FB-IoU: 84.72 |  0: 55.42    |  1: 93.77    |  2: 92.26    |  3: 88.59    |  4: 69.81   
[Batch: 0858/1000] mIoU: 80.02  |  FB-IoU: 84.73 |  0: 55.66    |  1: 93.77    |  2: 92.26    |  3: 88.59    |  4: 69.81   
[Batch: 0859/1000] mIoU: 80.02  |  FB-IoU: 84.72 |  0: 55.66    |  1: 93.77    |  2: 92.26    |  3: 88.59    |  4: 69.84   
[Batch: 0860/1000] mIoU: 80.05  |  FB-IoU: 84.75 |  0: 55.66    |  1: 93.77    |  2: 92.39    |  3: 88.59    |  4: 69.84   
[Batch: 0861/1000] mIoU: 80.05  |  FB-IoU: 84.74 |  0: 55.66    |  1: 93.77    |  2: 92.39    |  3: 88.59    |  4: 69.82   
[Batch: 0862/1000] mIoU: 80.06  |  FB-IoU: 84.76 |  0: 55.66    |  1: 93.77    |  2: 92.39    |  3: 88.59    |  4: 69.87   
[Batch: 0863/1000] mIoU: 80.05  |  FB-IoU: 84.75 |  0: 55.66    |  1: 93.77    |  2: 92.39    |  3: 88.59    |  4: 69.86   
[Batch: 0864/1000] mIoU: 80.07  |  FB-IoU: 84.77 |  0: 55.66    |  1: 93.77    |  2: 92.39    |  3: 88.65    |  4: 69.86   
[Batch: 0865/1000] mIoU: 80.06  |  FB-IoU: 84.76 |  0: 55.66    |  1: 93.77    |  2: 92.39    |  3: 88.65    |  4: 69.84   
[Batch: 0866/1000] mIoU: 80.03  |  FB-IoU: 84.75 |  0: 55.66    |  1: 93.59    |  2: 92.39    |  3: 88.65    |  4: 69.84   
[Batch: 0867/1000] mIoU: 80.04  |  FB-IoU: 84.77 |  0: 55.66    |  1: 93.59    |  2: 92.39    |  3: 88.65    |  4: 69.94   
[Batch: 0868/1000] mIoU: 80.08  |  FB-IoU: 84.75 |  0: 55.81    |  1: 93.59    |  2: 92.39    |  3: 88.65    |  4: 69.94   
[Batch: 0869/1000] mIoU: 80.10  |  FB-IoU: 84.77 |  0: 55.81    |  1: 93.59    |  2: 92.39    |  3: 88.65    |  4: 70.05   
[Batch: 0870/1000] mIoU: 80.18  |  FB-IoU: 84.76 |  0: 56.22    |  1: 93.59    |  2: 92.39    |  3: 88.65    |  4: 70.05   
[Batch: 0871/1000] mIoU: 80.19  |  FB-IoU: 84.77 |  0: 56.22    |  1: 93.59    |  2: 92.39    |  3: 88.65    |  4: 70.07   
[Batch: 0872/1000] mIoU: 80.21  |  FB-IoU: 84.79 |  0: 56.22    |  1: 93.59    |  2: 92.39    |  3: 88.79    |  4: 70.07   
[Batch: 0873/1000] mIoU: 80.22  |  FB-IoU: 84.80 |  0: 56.22    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.07   
[Batch: 0874/1000] mIoU: 80.21  |  FB-IoU: 84.81 |  0: 56.22    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.07   
[Batch: 0875/1000] mIoU: 80.22  |  FB-IoU: 84.81 |  0: 56.22    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.10   
[Batch: 0876/1000] mIoU: 79.97  |  FB-IoU: 84.65 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.10   
[Batch: 0877/1000] mIoU: 79.98  |  FB-IoU: 84.66 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.13   
[Batch: 0878/1000] mIoU: 79.97  |  FB-IoU: 84.66 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.13   
[Batch: 0879/1000] mIoU: 79.96  |  FB-IoU: 84.63 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.04   
[Batch: 0880/1000] mIoU: 79.96  |  FB-IoU: 84.64 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.04   
[Batch: 0881/1000] mIoU: 79.95  |  FB-IoU: 84.63 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.02   
[Batch: 0882/1000] mIoU: 79.96  |  FB-IoU: 84.63 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.05   
[Batch: 0883/1000] mIoU: 79.96  |  FB-IoU: 84.63 |  0: 54.97    |  1: 93.59    |  2: 92.40    |  3: 88.79    |  4: 70.04   
[Batch: 0884/1000] mIoU: 79.96  |  FB-IoU: 84.65 |  0: 54.97    |  1: 93.62    |  2: 92.40    |  3: 88.79    |  4: 70.04   
[Batch: 0885/1000] mIoU: 79.95  |  FB-IoU: 84.66 |  0: 54.97    |  1: 93.62    |  2: 92.35    |  3: 88.79    |  4: 70.04   
[Batch: 0886/1000] mIoU: 79.92  |  FB-IoU: 84.60 |  0: 54.97    |  1: 93.62    |  2: 92.35    |  3: 88.79    |  4: 69.88   
[Batch: 0887/1000] mIoU: 79.93  |  FB-IoU: 84.61 |  0: 54.97    |  1: 93.65    |  2: 92.35    |  3: 88.79    |  4: 69.88   
[Batch: 0888/1000] mIoU: 79.93  |  FB-IoU: 84.62 |  0: 54.97    |  1: 93.65    |  2: 92.35    |  3: 88.79    |  4: 69.89   
[Batch: 0889/1000] mIoU: 79.93  |  FB-IoU: 84.63 |  0: 54.97    |  1: 93.64    |  2: 92.35    |  3: 88.79    |  4: 69.89   
[Batch: 0890/1000] mIoU: 79.95  |  FB-IoU: 84.65 |  0: 54.97    |  1: 93.64    |  2: 92.35    |  3: 88.79    |  4: 69.99   
[Batch: 0891/1000] mIoU: 79.94  |  FB-IoU: 84.65 |  0: 54.97    |  1: 93.64    |  2: 92.33    |  3: 88.79    |  4: 69.99   
[Batch: 0892/1000] mIoU: 79.94  |  FB-IoU: 84.64 |  0: 54.97    |  1: 93.64    |  2: 92.33    |  3: 88.79    |  4: 69.94   
[Batch: 0893/1000] mIoU: 79.94  |  FB-IoU: 84.65 |  0: 54.97    |  1: 93.64    |  2: 92.33    |  3: 88.79    |  4: 69.99   
[Batch: 0894/1000] mIoU: 79.94  |  FB-IoU: 84.66 |  0: 54.97    |  1: 93.64    |  2: 92.31    |  3: 88.79    |  4: 69.99   
[Batch: 0895/1000] mIoU: 79.95  |  FB-IoU: 84.67 |  0: 54.97    |  1: 93.64    |  2: 92.31    |  3: 88.79    |  4: 70.03   
[Batch: 0896/1000] mIoU: 79.89  |  FB-IoU: 84.55 |  0: 54.97    |  1: 93.64    |  2: 92.31    |  3: 88.79    |  4: 69.73   
[Batch: 0897/1000] mIoU: 79.72  |  FB-IoU: 84.48 |  0: 54.97    |  1: 92.79    |  2: 92.31    |  3: 88.79    |  4: 69.73   
[Batch: 0898/1000] mIoU: 79.70  |  FB-IoU: 84.44 |  0: 54.97    |  1: 92.79    |  2: 92.31    |  3: 88.79    |  4: 69.63   
[Batch: 0899/1000] mIoU: 79.71  |  FB-IoU: 84.46 |  0: 54.97    |  1: 92.84    |  2: 92.31    |  3: 88.79    |  4: 69.63   
[Batch: 0900/1000] mIoU: 79.71  |  FB-IoU: 84.46 |  0: 54.97    |  1: 92.84    |  2: 92.31    |  3: 88.79    |  4: 69.65   
[Batch: 0901/1000] mIoU: 79.71  |  FB-IoU: 84.47 |  0: 54.97    |  1: 92.84    |  2: 92.31    |  3: 88.79    |  4: 69.65   
[Batch: 0902/1000] mIoU: 79.72  |  FB-IoU: 84.48 |  0: 54.97    |  1: 92.84    |  2: 92.31    |  3: 88.85    |  4: 69.65   
[Batch: 0903/1000] mIoU: 79.73  |  FB-IoU: 84.49 |  0: 54.97    |  1: 92.84    |  2: 92.34    |  3: 88.85    |  4: 69.65   
[Batch: 0904/1000] mIoU: 79.71  |  FB-IoU: 84.46 |  0: 54.97    |  1: 92.84    |  2: 92.34    |  3: 88.85    |  4: 69.55   
[Batch: 0905/1000] mIoU: 79.72  |  FB-IoU: 84.47 |  0: 54.97    |  1: 92.84    |  2: 92.34    |  3: 88.85    |  4: 69.60   
[Batch: 0906/1000] mIoU: 79.73  |  FB-IoU: 84.48 |  0: 54.97    |  1: 92.84    |  2: 92.34    |  3: 88.85    |  4: 69.66   
[Batch: 0907/1000] mIoU: 79.73  |  FB-IoU: 84.49 |  0: 54.97    |  1: 92.85    |  2: 92.34    |  3: 88.85    |  4: 69.66   
[Batch: 0908/1000] mIoU: 79.70  |  FB-IoU: 84.49 |  0: 54.97    |  1: 92.85    |  2: 92.18    |  3: 88.85    |  4: 69.66   
[Batch: 0909/1000] mIoU: 79.65  |  FB-IoU: 84.39 |  0: 54.97    |  1: 92.85    |  2: 92.18    |  3: 88.85    |  4: 69.40   
[Batch: 0910/1000] mIoU: 79.69  |  FB-IoU: 84.39 |  0: 55.18    |  1: 92.85    |  2: 92.18    |  3: 88.85    |  4: 69.40   
[Batch: 0911/1000] mIoU: 79.70  |  FB-IoU: 84.39 |  0: 55.18    |  1: 92.85    |  2: 92.18    |  3: 88.85    |  4: 69.44   
[Batch: 0912/1000] mIoU: 79.70  |  FB-IoU: 84.39 |  0: 55.19    |  1: 92.85    |  2: 92.18    |  3: 88.85    |  4: 69.44   
[Batch: 0913/1000] mIoU: 79.71  |  FB-IoU: 84.42 |  0: 55.19    |  1: 92.92    |  2: 92.18    |  3: 88.85    |  4: 69.44   
[Batch: 0914/1000] mIoU: 79.71  |  FB-IoU: 84.42 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.85    |  4: 69.44   
[Batch: 0915/1000] mIoU: 79.70  |  FB-IoU: 84.40 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.85    |  4: 69.40   
[Batch: 0916/1000] mIoU: 79.70  |  FB-IoU: 84.39 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.85    |  4: 69.40   
[Batch: 0917/1000] mIoU: 79.71  |  FB-IoU: 84.41 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.85    |  4: 69.44   
[Batch: 0918/1000] mIoU: 79.70  |  FB-IoU: 84.37 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.85    |  4: 69.39   
[Batch: 0919/1000] mIoU: 79.68  |  FB-IoU: 84.37 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.77    |  4: 69.39   
[Batch: 0920/1000] mIoU: 79.68  |  FB-IoU: 84.37 |  0: 55.19    |  1: 92.88    |  2: 92.18    |  3: 88.77    |  4: 69.37   
[Batch: 0921/1000] mIoU: 79.73  |  FB-IoU: 84.38 |  0: 55.43    |  1: 92.88    |  2: 92.18    |  3: 88.77    |  4: 69.37   
[Batch: 0922/1000] mIoU: 79.73  |  FB-IoU: 84.38 |  0: 55.43    |  1: 92.88    |  2: 92.18    |  3: 88.77    |  4: 69.37   
[Batch: 0923/1000] mIoU: 79.72  |  FB-IoU: 84.39 |  0: 55.43    |  1: 92.88    |  2: 92.18    |  3: 88.73    |  4: 69.37   
[Batch: 0924/1000] mIoU: 79.72  |  FB-IoU: 84.38 |  0: 55.43    |  1: 92.88    |  2: 92.18    |  3: 88.73    |  4: 69.36   
[Batch: 0925/1000] mIoU: 79.71  |  FB-IoU: 84.39 |  0: 55.43    |  1: 92.88    |  2: 92.18    |  3: 88.73    |  4: 69.36   
[Batch: 0926/1000] mIoU: 79.72  |  FB-IoU: 84.40 |  0: 55.43    |  1: 92.88    |  2: 92.18    |  3: 88.74    |  4: 69.36   
[Batch: 0927/1000] mIoU: 79.72  |  FB-IoU: 84.41 |  0: 55.43    |  1: 92.90    |  2: 92.18    |  3: 88.74    |  4: 69.36   
[Batch: 0928/1000] mIoU: 79.71  |  FB-IoU: 84.39 |  0: 55.43    |  1: 92.90    |  2: 92.18    |  3: 88.74    |  4: 69.33   
[Batch: 0929/1000] mIoU: 79.72  |  FB-IoU: 84.38 |  0: 55.43    |  1: 92.90    |  2: 92.18    |  3: 88.74    |  4: 69.34   
[Batch: 0930/1000] mIoU: 79.71  |  FB-IoU: 84.38 |  0: 55.43    |  1: 92.90    |  2: 92.18    |  3: 88.74    |  4: 69.33   
[Batch: 0931/1000] mIoU: 79.72  |  FB-IoU: 84.39 |  0: 55.43    |  1: 92.90    |  2: 92.18    |  3: 88.74    |  4: 69.38   
[Batch: 0932/1000] mIoU: 79.73  |  FB-IoU: 84.37 |  0: 55.43    |  1: 92.90    |  2: 92.18    |  3: 88.74    |  4: 69.39   
[Batch: 0933/1000] mIoU: 79.73  |  FB-IoU: 84.38 |  0: 55.43    |  1: 92.92    |  2: 92.18    |  3: 88.74    |  4: 69.39   
[Batch: 0934/1000] mIoU: 79.73  |  FB-IoU: 84.39 |  0: 55.43    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.39   
[Batch: 0935/1000] mIoU: 79.74  |  FB-IoU: 84.40 |  0: 55.43    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.41   
[Batch: 0936/1000] mIoU: 79.74  |  FB-IoU: 84.40 |  0: 55.43    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.43   
[Batch: 0937/1000] mIoU: 79.68  |  FB-IoU: 84.27 |  0: 55.43    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.13   
[Batch: 0938/1000] mIoU: 79.69  |  FB-IoU: 84.28 |  0: 55.43    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.15   
[Batch: 0939/1000] mIoU: 79.69  |  FB-IoU: 84.28 |  0: 55.43    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.15   
[Batch: 0940/1000] mIoU: 79.72  |  FB-IoU: 84.29 |  0: 55.62    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.15   
[Batch: 0941/1000] mIoU: 79.70  |  FB-IoU: 84.24 |  0: 55.62    |  1: 92.94    |  2: 92.18    |  3: 88.74    |  4: 69.04   
[Batch: 0942/1000] mIoU: 79.73  |  FB-IoU: 84.26 |  0: 55.62    |  1: 92.94    |  2: 92.29    |  3: 88.74    |  4: 69.04   
[Batch: 0943/1000] mIoU: 79.73  |  FB-IoU: 84.27 |  0: 55.62    |  1: 92.94    |  2: 92.29    |  3: 88.74    |  4: 69.06   
[Batch: 0944/1000] mIoU: 79.73  |  FB-IoU: 84.28 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.06   
[Batch: 0945/1000] mIoU: 79.74  |  FB-IoU: 84.28 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.08   
[Batch: 0946/1000] mIoU: 79.74  |  FB-IoU: 84.29 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.11   
[Batch: 0947/1000] mIoU: 79.75  |  FB-IoU: 84.30 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.12   
[Batch: 0948/1000] mIoU: 79.74  |  FB-IoU: 84.28 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.07   
[Batch: 0949/1000] mIoU: 79.74  |  FB-IoU: 84.29 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.10   
[Batch: 0950/1000] mIoU: 79.72  |  FB-IoU: 84.25 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.00   
[Batch: 0951/1000] mIoU: 79.73  |  FB-IoU: 84.26 |  0: 55.62    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.03   
[Batch: 0952/1000] mIoU: 79.50  |  FB-IoU: 84.12 |  0: 54.50    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.03   
[Batch: 0953/1000] mIoU: 79.50  |  FB-IoU: 84.12 |  0: 54.50    |  1: 92.96    |  2: 92.29    |  3: 88.74    |  4: 69.03   
[Batch: 0954/1000] mIoU: 79.50  |  FB-IoU: 84.12 |  0: 54.50    |  1: 92.96    |  2: 92.24    |  3: 88.74    |  4: 69.03   
[Batch: 0955/1000] mIoU: 79.53  |  FB-IoU: 84.15 |  0: 54.50    |  1: 92.96    |  2: 92.24    |  3: 88.90    |  4: 69.03   
[Batch: 0956/1000] mIoU: 79.51  |  FB-IoU: 84.10 |  0: 54.50    |  1: 92.96    |  2: 92.24    |  3: 88.90    |  4: 68.93   
[Batch: 0957/1000] mIoU: 79.53  |  FB-IoU: 84.11 |  0: 54.50    |  1: 92.96    |  2: 92.24    |  3: 89.02    |  4: 68.93   
